"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 21:40:49 UTC 2026","Tue Jun 30 21:40:55 UTC 2026","5381","","com.saucedemo.tests.ui.CheckoutTest","","com.saucedemo.tests.ui.CheckoutTest","checkoutSummaryShouldShowTotal","Checkout shows order total",""
"passed","Tue Jun 30 21:40:46 UTC 2026","Tue Jun 30 21:40:50 UTC 2026","4265","","com.saucedemo.tests.ui.InventoryTest","","com.saucedemo.tests.ui.InventoryTest","addingProductShouldUpdateCartBadge","Adding product updates cart badge",""
"passed","Tue Jun 30 21:41:00 UTC 2026","Tue Jun 30 21:41:04 UTC 2026","3692","","com.saucedemo.tests.ui.InventoryTest","","com.saucedemo.tests.ui.InventoryTest","removingProductShouldClearCartBadge","Adding and removing product clears cart badge",""
"passed","Tue Jun 30 21:40:54 UTC 2026","Tue Jun 30 21:40:59 UTC 2026","4315","","com.saucedemo.tests.ui.InventoryTest","","com.saucedemo.tests.ui.InventoryTest","shouldSortByNameZToA","Sort by name Z to A works",""
"passed","Tue Jun 30 21:40:41 UTC 2026","Tue Jun 30 21:40:44 UTC 2026","3078","","com.saucedemo.tests.ui.LoginTest","","com.saucedemo.tests.ui.LoginTest","shouldShowErrorForWrongPassword","Wrong password shows error",""
"passed","Tue Jun 30 21:40:21 UTC 2026","Tue Jun 30 21:40:42 UTC 2026","21668","","com.saucedemo.tests.ui.CartTest","","com.saucedemo.tests.ui.CartTest","addedProductShouldAppearInCart","Added product appears in cart",""
"broken","Tue Jun 30 21:40:20 UTC 2026","Tue Jun 30 21:40:20 UTC 2026","1","","com.saucedemo.tests.api.dummyjson.ProductsApiTest","","com.saucedemo.tests.api.dummyjson.ProductsApiTest","","ProductsApiTest",""
"passed","Tue Jun 30 21:40:21 UTC 2026","Tue Jun 30 21:40:42 UTC 2026","20971","","com.saucedemo.tests.ui.InventoryTest","","com.saucedemo.tests.ui.InventoryTest","shouldDisplaySixProducts","Inventory page shows 6 products",""
"passed","Tue Jun 30 21:40:59 UTC 2026","Tue Jun 30 21:41:03 UTC 2026","4010","","com.saucedemo.tests.ui.InventoryTest","","com.saucedemo.tests.ui.InventoryTest","shouldSortByPriceLowToHigh","Sort by price low to high works",""
"passed","Tue Jun 30 21:40:42 UTC 2026","Tue Jun 30 21:40:47 UTC 2026","4692","","com.saucedemo.tests.ui.CartTest","","com.saucedemo.tests.ui.CartTest","shouldReturnToInventoryFromCart","Continue shopping returns to inventory",""
"passed","Tue Jun 30 21:40:52 UTC 2026","Tue Jun 30 21:40:56 UTC 2026","4048","","com.saucedemo.tests.ui.CartTest","","com.saucedemo.tests.ui.CartTest","cartShouldBeEmptyOnFreshLogin","Cart is empty on fresh login",""
"passed","Tue Jun 30 21:40:48 UTC 2026","Tue Jun 30 21:40:52 UTC 2026","3344","","com.saucedemo.tests.ui.LoginTest","","com.saucedemo.tests.ui.LoginTest","shouldValidateEmptyFields","shouldValidateEmptyFields(String, String, String) Empty username",""
"passed","Tue Jun 30 21:40:50 UTC 2026","Tue Jun 30 21:40:54 UTC 2026","3842","","com.saucedemo.tests.ui.InventoryTest","","com.saucedemo.tests.ui.InventoryTest","allProductNamesShouldBeNonEmpty","All product names are non-empty",""
"passed","Tue Jun 30 21:41:00 UTC 2026","Tue Jun 30 21:41:04 UTC 2026","3986","","com.saucedemo.tests.ui.InventoryTest","","com.saucedemo.tests.ui.InventoryTest","shouldLogoutSuccessfully","User can logout from inventory page",""
"passed","Tue Jun 30 21:40:56 UTC 2026","Tue Jun 30 21:41:00 UTC 2026","4454","","com.saucedemo.tests.ui.CartTest","","com.saucedemo.tests.ui.CartTest","shouldAddMultipleProducts","Multiple products can be added to cart",""
"passed","Tue Jun 30 21:40:55 UTC 2026","Tue Jun 30 21:40:59 UTC 2026","3522","","com.saucedemo.tests.ui.LoginTest","","com.saucedemo.tests.ui.LoginTest","shouldValidateEmptyFields","shouldValidateEmptyFields(String, String, String) Both empty",""
"broken","Tue Jun 30 21:40:20 UTC 2026","Tue Jun 30 21:40:20 UTC 2026","0","","com.saucedemo.tests.api.saucedemo.SauceDemoApiTest","","com.saucedemo.tests.api.saucedemo.SauceDemoApiTest","","SauceDemoApiTest",""
