"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 06:20:48 UTC 2026","Tue Jun 30 06:20:53 UTC 2026","4332","","com.saucedemo.tests.CartTest","","com.saucedemo.tests.CartTest","cartShouldBeEmptyOnFreshLogin","Cart is empty on fresh login",""
"passed","Tue Jun 30 06:20:53 UTC 2026","Tue Jun 30 06:21:00 UTC 2026","6948","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldLoginWithValidCredentials","Standard user can login successfully",""
"passed","Tue Jun 30 06:20:46 UTC 2026","Tue Jun 30 06:20:52 UTC 2026","6065","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","checkoutSummaryShouldShowTotal","Checkout shows order total",""
"passed","Tue Jun 30 06:20:38 UTC 2026","Tue Jun 30 06:20:40 UTC 2026","2088","","com.saucedemo.tests.ApiHybridTest","","com.saucedemo.tests.ApiHybridTest","homepageShouldReturn200","Site homepage returns HTTP 200",""
"passed","Tue Jun 30 06:20:18 UTC 2026","Tue Jun 30 06:20:38 UTC 2026","20496","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","shouldDisplaySixProducts","Inventory page shows 6 products",""
"passed","Tue Jun 30 06:20:18 UTC 2026","Tue Jun 30 06:20:40 UTC 2026","22406","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","shouldShowErrorWhenPostalCodeMissing","Checkout shows error when postal code is missing",""
"passed","Tue Jun 30 06:20:40 UTC 2026","Tue Jun 30 06:20:46 UTC 2026","6400","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","shouldCompleteCheckoutSuccessfully","Complete checkout flow ends with confirmation",""
"passed","Tue Jun 30 06:20:54 UTC 2026","Tue Jun 30 06:20:58 UTC 2026","3475","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldValidateEmptyFields","shouldValidateEmptyFields(String, String, String) Empty password",""
"passed","Tue Jun 30 06:20:39 UTC 2026","Tue Jun 30 06:20:44 UTC 2026","4926","","com.saucedemo.tests.CartTest","","com.saucedemo.tests.CartTest","shouldReturnToInventoryFromCart","Continue shopping returns to inventory",""
"passed","Tue Jun 30 06:21:04 UTC 2026","Tue Jun 30 06:21:10 UTC 2026","5594","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","shouldLogoutSuccessfully","User can logout from inventory page",""
"passed","Tue Jun 30 06:20:38 UTC 2026","Tue Jun 30 06:20:42 UTC 2026","4019","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","clickingProductOpensDetailPage","Clicking product opens detail page",""
"passed","Tue Jun 30 06:20:53 UTC 2026","Tue Jun 30 06:20:58 UTC 2026","5017","","com.saucedemo.tests.CartTest","","com.saucedemo.tests.CartTest","shouldAddMultipleProducts","Multiple products can be added to cart",""
"passed","Tue Jun 30 06:20:43 UTC 2026","Tue Jun 30 06:20:47 UTC 2026","3414","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldShowErrorForLockedUser","Locked out user sees error message",""
"passed","Tue Jun 30 06:20:47 UTC 2026","Tue Jun 30 06:20:50 UTC 2026","3054","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldShowErrorForWrongPassword","Wrong password shows error",""
"passed","Tue Jun 30 06:20:59 UTC 2026","Tue Jun 30 06:21:06 UTC 2026","6818","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldValidateEmptyFields","shouldValidateEmptyFields(String, String, String) Empty username",""
"passed","Tue Jun 30 06:20:18 UTC 2026","Tue Jun 30 06:20:38 UTC 2026","20497","","com.saucedemo.tests.ApiHybridTest","","com.saucedemo.tests.ApiHybridTest","shouldHandleNetworkFailureGracefully","Network mock: 503 on inventory → page body is not empty",""
"passed","Tue Jun 30 06:21:01 UTC 2026","Tue Jun 30 06:21:04 UTC 2026","2891","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","removingProductShouldClearCartBadge","Adding and removing product clears cart badge",""
"passed","Tue Jun 30 06:20:44 UTC 2026","Tue Jun 30 06:20:48 UTC 2026","4548","","com.saucedemo.tests.CartTest","","com.saucedemo.tests.CartTest","shouldRemoveProductFromCart","Product can be removed from cart",""
"passed","Tue Jun 30 06:20:51 UTC 2026","Tue Jun 30 06:20:55 UTC 2026","4331","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","shouldSortByNameZToA","Sort by name Z to A works",""
"passed","Tue Jun 30 06:20:47 UTC 2026","Tue Jun 30 06:20:51 UTC 2026","4183","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","allProductNamesShouldBeNonEmpty","All product names are non-empty",""
"passed","Tue Jun 30 06:20:53 UTC 2026","Tue Jun 30 06:20:59 UTC 2026","6059","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","shouldShowErrorWhenFirstNameMissing","Checkout shows error when first name is missing",""
"passed","Tue Jun 30 06:20:58 UTC 2026","Tue Jun 30 06:21:06 UTC 2026","7356","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","shouldSortByPriceLowToHigh","Sort by price low to high works",""
"passed","Tue Jun 30 06:20:42 UTC 2026","Tue Jun 30 06:20:47 UTC 2026","4579","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","addingProductShouldUpdateCartBadge","Adding product updates cart badge",""
"passed","Tue Jun 30 06:20:57 UTC 2026","Tue Jun 30 06:21:04 UTC 2026","7775","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","allProductsShouldHavePrice","All products have a price starting with $",""
"passed","Tue Jun 30 06:20:18 UTC 2026","Tue Jun 30 06:20:39 UTC 2026","21069","","com.saucedemo.tests.CartTest","","com.saucedemo.tests.CartTest","addedProductShouldAppearInCart","Added product appears in cart",""
"passed","Tue Jun 30 06:21:06 UTC 2026","Tue Jun 30 06:21:10 UTC 2026","4197","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldValidateEmptyFields","shouldValidateEmptyFields(String, String, String) Both empty",""
"passed","Tue Jun 30 06:20:40 UTC 2026","Tue Jun 30 06:20:43 UTC 2026","3055","","com.saucedemo.tests.ApiHybridTest","","com.saucedemo.tests.ApiHybridTest","whenApiReturns200ThenLoginFormIsVisible","HTTP 200 on homepage → UI loads login form",""
