"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 14:41:55 UTC 2026","Mon Jun 29 14:42:00 UTC 2026","4722","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldValidateEmptyFields","shouldValidateEmptyFields(String, String, String) Both empty",""
"passed","Mon Jun 29 14:41:57 UTC 2026","Mon Jun 29 14:42:00 UTC 2026","2897","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","removingProductShouldClearCartBadge","Adding and removing product clears cart badge",""
"passed","Mon Jun 29 14:41:40 UTC 2026","Mon Jun 29 14:41:44 UTC 2026","4359","","com.saucedemo.tests.CartTest","","com.saucedemo.tests.CartTest","shouldRemoveProductFromCart","Product can be removed from cart",""
"passed","Mon Jun 29 14:41:52 UTC 2026","Mon Jun 29 14:41:56 UTC 2026","3504","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","allProductsShouldHavePrice","All products have a price starting with $",""
"passed","Mon Jun 29 14:41:35 UTC 2026","Mon Jun 29 14:41:40 UTC 2026","4561","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","clickingProductOpensDetailPage","Clicking product opens detail page",""
"passed","Mon Jun 29 14:41:48 UTC 2026","Mon Jun 29 14:41:52 UTC 2026","3842","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","shouldSortByNameZToA","Sort by name Z to A works",""
"passed","Mon Jun 29 14:41:37 UTC 2026","Mon Jun 29 14:41:40 UTC 2026","2897","","com.saucedemo.tests.ApiHybridTest","","com.saucedemo.tests.ApiHybridTest","whenApiReturns200ThenLoginFormIsVisible","HTTP 200 on homepage → UI loads login form",""
"passed","Mon Jun 29 14:41:53 UTC 2026","Mon Jun 29 14:41:57 UTC 2026","3560","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldValidateEmptyFields","shouldValidateEmptyFields(String, String, String) Empty username",""
"passed","Mon Jun 29 14:41:15 UTC 2026","Mon Jun 29 14:41:35 UTC 2026","20175","","com.saucedemo.tests.ApiHybridTest","","com.saucedemo.tests.ApiHybridTest","shouldHandleNetworkFailureGracefully","Network mock: 503 on inventory → page body is not empty",""
"passed","Mon Jun 29 14:41:40 UTC 2026","Mon Jun 29 14:41:44 UTC 2026","4206","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","addingProductShouldUpdateCartBadge","Adding product updates cart badge",""
"passed","Mon Jun 29 14:41:44 UTC 2026","Mon Jun 29 14:41:47 UTC 2026","3025","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldShowErrorForWrongPassword","Wrong password shows error",""
"passed","Mon Jun 29 14:41:35 UTC 2026","Mon Jun 29 14:41:40 UTC 2026","4532","","com.saucedemo.tests.CartTest","","com.saucedemo.tests.CartTest","shouldReturnToInventoryFromCart","Continue shopping returns to inventory",""
"passed","Mon Jun 29 14:41:56 UTC 2026","Mon Jun 29 14:42:00 UTC 2026","4002","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","shouldLogoutSuccessfully","User can logout from inventory page",""
"passed","Mon Jun 29 14:41:49 UTC 2026","Mon Jun 29 14:41:53 UTC 2026","4777","","com.saucedemo.tests.CartTest","","com.saucedemo.tests.CartTest","shouldAddMultipleProducts","Multiple products can be added to cart",""
"passed","Mon Jun 29 14:41:15 UTC 2026","Mon Jun 29 14:41:35 UTC 2026","20177","","com.saucedemo.tests.CartTest","","com.saucedemo.tests.CartTest","addedProductShouldAppearInCart","Added product appears in cart",""
"passed","Mon Jun 29 14:41:44 UTC 2026","Mon Jun 29 14:41:48 UTC 2026","4122","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","allProductNamesShouldBeNonEmpty","All product names are non-empty",""
"passed","Mon Jun 29 14:41:44 UTC 2026","Mon Jun 29 14:41:49 UTC 2026","4436","","com.saucedemo.tests.CartTest","","com.saucedemo.tests.CartTest","cartShouldBeEmptyOnFreshLogin","Cart is empty on fresh login",""
"passed","Mon Jun 29 14:41:47 UTC 2026","Mon Jun 29 14:41:50 UTC 2026","3633","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldLoginWithValidCredentials","Standard user can login successfully",""
"passed","Mon Jun 29 14:41:50 UTC 2026","Mon Jun 29 14:41:54 UTC 2026","3506","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldValidateEmptyFields","shouldValidateEmptyFields(String, String, String) Empty password",""
"passed","Mon Jun 29 14:41:36 UTC 2026","Mon Jun 29 14:41:43 UTC 2026","6737","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","shouldCompleteCheckoutSuccessfully","Complete checkout flow ends with confirmation",""
"passed","Mon Jun 29 14:41:49 UTC 2026","Mon Jun 29 14:41:55 UTC 2026","5708","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","shouldShowErrorWhenFirstNameMissing","Checkout shows error when first name is missing",""
"passed","Mon Jun 29 14:41:40 UTC 2026","Mon Jun 29 14:41:44 UTC 2026","3417","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldShowErrorForLockedUser","Locked out user sees error message",""
"passed","Mon Jun 29 14:41:43 UTC 2026","Mon Jun 29 14:41:49 UTC 2026","6102","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","checkoutSummaryShouldShowTotal","Checkout shows order total",""
"passed","Mon Jun 29 14:41:35 UTC 2026","Mon Jun 29 14:41:37 UTC 2026","1967","","com.saucedemo.tests.ApiHybridTest","","com.saucedemo.tests.ApiHybridTest","homepageShouldReturn200","Site homepage returns HTTP 200",""
"passed","Mon Jun 29 14:41:15 UTC 2026","Mon Jun 29 14:41:35 UTC 2026","20176","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","shouldDisplaySixProducts","Inventory page shows 6 products",""
"passed","Mon Jun 29 14:41:54 UTC 2026","Mon Jun 29 14:41:58 UTC 2026","4182","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","shouldSortByPriceLowToHigh","Sort by price low to high works",""
"passed","Mon Jun 29 14:41:15 UTC 2026","Mon Jun 29 14:41:36 UTC 2026","21188","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","shouldShowErrorWhenPostalCodeMissing","Checkout shows error when postal code is missing",""
