"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 29 06:59:09 UTC 2026","Mon Jun 29 06:59:23 UTC 2026","13911","","com.saucedemo.tests.StoreTest","","com.saucedemo.tests.StoreTest","shouldNavigateToProductPage","Clicking a product opens its detail page",""
"failed","Mon Jun 29 06:58:31 UTC 2026","Mon Jun 29 06:58:46 UTC 2026","14771","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldLoginWithValidCredentials","Valid credentials → redirect to account page",""
"broken","Mon Jun 29 06:58:46 UTC 2026","Mon Jun 29 06:59:09 UTC 2026","23205","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldHandleInvalidInputs","shouldHandleInvalidInputs(String, String, String) Login attempt: Empty password",""
"passed","Mon Jun 29 06:58:08 UTC 2026","Mon Jun 29 06:58:27 UTC 2026","19352","","com.saucedemo.tests.ApiHybridTest","","com.saucedemo.tests.ApiHybridTest","shouldHandleNetworkFailureGracefully","Network mock: simulate 503 on collections → verify UI handles it",""
"broken","Mon Jun 29 06:58:45 UTC 2026","Mon Jun 29 06:59:07 UTC 2026","22158","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldHandleInvalidInputs","shouldHandleInvalidInputs(String, String, String) Login attempt: Empty email",""
"broken","Mon Jun 29 06:58:28 UTC 2026","Mon Jun 29 06:58:45 UTC 2026","17139","","com.saucedemo.tests.ApiHybridTest","","com.saucedemo.tests.ApiHybridTest","storeShouldReturn200AndLoadInBrowser","Store homepage returns HTTP 200",""
"broken","Mon Jun 29 06:58:53 UTC 2026","Mon Jun 29 06:59:09 UTC 2026","15168","","com.saucedemo.tests.StoreTest","","com.saucedemo.tests.StoreTest","eachProductShouldHaveAPrice","eachProductShouldHaveAPrice(int) Product at index 0 has a price",""
"broken","Mon Jun 29 06:58:08 UTC 2026","Mon Jun 29 06:58:40 UTC 2026","31450","","com.saucedemo.tests.StoreTest","","com.saucedemo.tests.StoreTest","eachProductShouldHaveAPrice","eachProductShouldHaveAPrice(int) Product at index 1 has a price",""
"broken","Mon Jun 29 06:59:00 UTC 2026","Mon Jun 29 06:59:15 UTC 2026","14075","","com.saucedemo.tests.StoreTest","","com.saucedemo.tests.StoreTest","shouldDisplayProducts","Products are visible on catalog page",""
"broken","Mon Jun 29 06:58:08 UTC 2026","Mon Jun 29 06:58:45 UTC 2026","36983","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldStayOnLoginPageWithWrongPassword","Invalid password → stays on login page",""
"broken","Mon Jun 29 06:58:45 UTC 2026","Mon Jun 29 06:59:00 UTC 2026","15245","","com.saucedemo.tests.StoreTest","","com.saucedemo.tests.StoreTest","productTitlesShouldBeNonEmpty","Product titles are non-empty strings",""
"passed","Mon Jun 29 06:58:08 UTC 2026","Mon Jun 29 06:58:31 UTC 2026","23088","","com.saucedemo.tests.ApiHybridTest","","com.saucedemo.tests.ApiHybridTest","cartPageShouldBeAccessible","Cart page returns HTTP 200 and is accessible in browser",""
"broken","Mon Jun 29 06:59:07 UTC 2026","Mon Jun 29 06:59:27 UTC 2026","19476","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldHandleInvalidInputs","shouldHandleInvalidInputs(String, String, String) Login attempt: Wrong credentials",""
"broken","Mon Jun 29 06:58:40 UTC 2026","Mon Jun 29 06:58:53 UTC 2026","13762","","com.saucedemo.tests.StoreTest","","com.saucedemo.tests.StoreTest","eachProductShouldHaveAPrice","eachProductShouldHaveAPrice(int) Product at index 2 has a price",""
